tau,recall,fpr,f1,n_smooth,model
0.603,0.9409,0.169,0.8616,0,LogisticRegression
0.608,0.9399,0.1688,0.8612,0,LogisticRegression
0.6131,0.9387,0.1686,0.8607,0,LogisticRegression
0.6181,0.9373,0.1684,0.8601,0,LogisticRegression
0.6231,0.936,0.1682,0.8596,0,LogisticRegression
0.6281,0.935,0.168,0.8591,0,LogisticRegression
0.6332,0.9295,0.1678,0.8563,0,LogisticRegression
0.6382,0.8227,0.047,0.8704,0,LogisticRegression
0.6432,0.8073,0.047,0.8612,0,LogisticRegression
0.6482,0.8064,0.0469,0.8607,0,LogisticRegression
0.6533,0.8055,0.0468,0.8602,0,LogisticRegression
0.6583,0.8046,0.0467,0.8597,0,LogisticRegression
0.6633,0.8037,0.0466,0.8592,0,LogisticRegression
0.6683,0.8027,0.0466,0.8587,0,LogisticRegression
0.6734,0.8017,0.0465,0.8581,0,LogisticRegression
0.6784,0.8007,0.0464,0.8575,0,LogisticRegression
0.6834,0.7996,0.0463,0.857,0,LogisticRegression
0.6884,0.7985,0.0462,0.8563,0,LogisticRegression
0.6935,0.7975,0.0461,0.8558,0,LogisticRegression
0.6985,0.7965,0.0461,0.8552,0,LogisticRegression
0.7035,0.7955,0.046,0.8546,0,LogisticRegression
0.7085,0.7944,0.0459,0.854,0,LogisticRegression
0.7136,0.7933,0.0459,0.8533,0,LogisticRegression
0.7186,0.7922,0.0458,0.8527,0,LogisticRegression
0.7236,0.791,0.0457,0.852,0,LogisticRegression
0.7286,0.788,0.0456,0.8503,0,LogisticRegression
0.7337,0.7706,0.0395,0.8434,0,LogisticRegression
0.7387,0.7203,0.0325,0.8152,0,LogisticRegression
0.7437,0.6825,0.0324,0.7894,0,LogisticRegression
0.7487,0.6696,0.0324,0.7804,0,LogisticRegression
0.7538,0.668,0.0323,0.7793,0,LogisticRegression
0.7588,0.6673,0.0322,0.7788,0,LogisticRegression
0.7638,0.6666,0.0322,0.7783,0,LogisticRegression
0.7688,0.6659,0.0322,0.7778,0,LogisticRegression
0.7739,0.665,0.0321,0.7772,0,LogisticRegression
0.7789,0.664,0.0321,0.7765,0,LogisticRegression
0.7839,0.6631,0.0321,0.7759,0,LogisticRegression
0.7889,0.6621,0.032,0.7753,0,LogisticRegression
0.794,0.6614,0.0319,0.7748,0,LogisticRegression
0.799,0.6604,0.0318,0.7741,0,LogisticRegression
0.804,0.6593,0.0317,0.7734,0,LogisticRegression
0.809,0.6583,0.0315,0.7729,0,LogisticRegression
0.8141,0.6575,0.0313,0.7724,0,LogisticRegression
0.8191,0.6566,0.031,0.7719,0,LogisticRegression
0.8241,0.6556,0.0308,0.7714,0,LogisticRegression
0.8291,0.5934,0.0306,0.7248,0,LogisticRegression
0.8342,0.5422,0.0263,0.6863,0,LogisticRegression
0.8392,0.5347,0.026,0.6802,0,LogisticRegression
0.8442,0.4059,0.0139,0.5693,0,LogisticRegression
0.8492,0.4038,0.0133,0.5675,0,LogisticRegression
0.8543,0.4032,0.0126,0.5674,0,LogisticRegression
0.8593,0.4026,0.012,0.5671,0,LogisticRegression
0.8643,0.4018,0.0117,0.5665,0,LogisticRegression
0.8693,0.4011,0.0116,0.5658,0,LogisticRegression
0.8744,0.4003,0.0115,0.5651,0,LogisticRegression
0.8794,0.3994,0.0115,0.5642,0,LogisticRegression
0.8844,0.3985,0.0115,0.5632,0,LogisticRegression
0.8894,0.3966,0.0115,0.5613,0,LogisticRegression
0.8945,0.3925,0.0115,0.5572,0,LogisticRegression
0.8995,0.3852,0.0114,0.5497,0,LogisticRegression
0.9045,0.3758,0.0114,0.5398,0,LogisticRegression
0.9095,0.3624,0.0114,0.5257,0,LogisticRegression
0.9146,0.3416,0.0114,0.5031,0,LogisticRegression
0.9196,0.3276,0.0113,0.4876,0,LogisticRegression
0.9246,0.195,0.0069,0.3237,0,LogisticRegression
0.9296,0.1924,0.0068,0.3201,0,LogisticRegression
0.9347,0.1884,0.0068,0.3145,0,LogisticRegression
0.9397,0.1782,0.0068,0.3001,0,LogisticRegression
0.9447,0.1635,0.0068,0.2787,0,LogisticRegression
0.9497,0.1599,0.0068,0.2735,0,LogisticRegression
0.9548,0.156,0.0068,0.2677,0,LogisticRegression
0.9598,0.1427,0.0067,0.2477,0,LogisticRegression
0.9648,0.1365,0.0067,0.2382,0,LogisticRegression
0.9698,0.1357,0.0067,0.237,0,LogisticRegression
0.9749,0.1348,0.0067,0.2357,0,LogisticRegression
0.9799,0.1339,0.0066,0.2341,0,LogisticRegression
0.9849,0.1327,0.0065,0.2324,0,LogisticRegression
0.9899,0.015,0.0018,0.0294,0,LogisticRegression
0.995,0.0142,0.0006,0.028,0,LogisticRegression
1.0,0.0,0.0,0.0,0,LogisticRegression
