tau,recall,fpr,f1,n_smooth,model
0.9095,0.0,0.0,0.0,0,LogisticRegression
0.9146,0.0,0.0,0.0,0,LogisticRegression
0.9196,0.0,0.0,0.0,0,LogisticRegression
0.9246,0.0,0.0,0.0,0,LogisticRegression
0.9296,0.0,0.0,0.0,0,LogisticRegression
0.9347,0.0,0.0,0.0,0,LogisticRegression
0.9397,0.0,0.0,0.0,0,LogisticRegression
0.9447,0.0,0.0,0.0,0,LogisticRegression
0.9497,0.0,0.0,0.0,0,LogisticRegression
0.9548,0.0,0.0,0.0,0,LogisticRegression
0.9598,0.0,0.0,0.0,0,LogisticRegression
0.9648,0.0,0.0,0.0,0,LogisticRegression
0.9698,0.0,0.0,0.0,0,LogisticRegression
0.9749,0.0,0.0,0.0,0,LogisticRegression
0.9799,0.0,0.0,0.0,0,LogisticRegression
0.9849,0.0,0.0,0.0,0,LogisticRegression
0.9899,0.0,0.0,0.0,0,LogisticRegression
0.995,0.0,0.0,0.0,0,LogisticRegression
1.0,0.0,0.0,0.0,0,LogisticRegression
